l  0.0   5.0   0.1    50.0 0.0 0.0
l -3.0   3.0   0.3    0.0 30.0 0.0
g 0.8669 1.2442 0.0931  0.022736 0.001815 -0.001736 0.015475 -0.010161 0.017210  0.3773 0.6095  0.3769 0.6827 0.0213
g 0.3113 0.9721 -0.8525  0.020131 -0.002496 -0.002361 0.010494 0.000714 0.006080  0.3914 0.3763  0.7820 0.2688 0.6579
g 0.9318 1.8976 0.1430  0.017180 0.002211 0.005797 0.018402 -0.004558 0.008947  0.4678 0.4724  0.9509 0.9154 0.1876
g -0.9042 1.6635 0.7924  0.007730 -0.002356 -0.000366 0.006156 -0.001667 0.007806  0.4143 0.4207  0.4152 0.4170 0.5707
g 0.4861 1.0360 0.1577  0.022621 0.001016 0.000034 0.015395 -0.000656 0.004122  0.2420 0.2598  0.2678 0.0488 0.0939
g -0.1095 1.5686 0.6956  0.015719 -0.004152 -0.004607 0.011842 0.002286 0.006373  0.4529 0.5313  0.9084 0.4935 0.3676
g 0.3552 1.8547 0.8188  0.020294 0.004624 0.009094 0.010665 0.004833 0.017760  0.4839 0.6697  0.4851 0.4573 0.9241
g 0.6366 0.2808 -0.8123  0.016549 0.001507 -0.000441 0.004951 0.004614 0.015544  0.3322 0.9213  0.1947 0.6311 0.7860
g 0.5409 1.6658 -0.7892  0.004663 -0.001866 0.000511 0.006363 0.000723 0.005705  0.4816 0.9331  0.7036 0.4961 0.9800
g 0.6311 0.6184 -0.7528  0.012894 0.005209 0.008220 0.018031 -0.000971 0.017467  0.3126 0.8856  0.2525 0.0180 0.3387
g 0.0194 0.4599 -0.2937  0.026438 -0.003130 -0.002222 0.026965 -0.002003 0.028262  0.4632 0.9265  0.8137 0.0843 0.3566
g 0.6827 1.4347 -0.4397  0.017370 0.001350 -0.003337 0.016142 -0.003209 0.018831  0.4047 0.8726  0.6258 0.0892 0.7935
g -0.6987 1.6826 -0.7122  0.015155 0.006086 -0.004577 0.017745 -0.005799 0.014715  0.3298 0.4987  0.7603 0.7183 0.8063
g -0.9674 1.1866 0.3072  0.007468 -0.003530 0.002267 0.008874 -0.001831 0.005990  0.4182 0.8100  0.7321 0.4319 0.7293
g -0.6774 1.3468 0.8822  0.026391 0.001597 0.000140 0.025150 -0.000101 0.027069  0.3268 0.4753  0.2089 0.0918 0.4843
g 0.9791 0.9766 -0.9744  0.009303 -0.000687 0.002726 0.006075 -0.001014 0.013541  0.2940 0.7559  0.5547 0.6612 0.7684
g 0.8594 1.3315 0.6194  0.009020 -0.005177 -0.003721 0.017936 0.003435 0.014219  0.2587 0.3603  0.2824 0.7252 0.4850
g -0.9355 0.8214 0.0215  0.019639 -0.002094 0.010664 0.029004 0.000372 0.017489  0.4843 0.3567  0.5911 0.0219 0.8019
g 0.4170 0.2978 0.8602  0.010393 -0.000738 -0.003631 0.008398 0.002060 0.022010  0.3529 0.7231  0.9169 0.9950 0.9751
g 0.6764 0.6353 -0.7613  0.009774 0.002126 -0.002953 0.006462 -0.000568 0.013865  0.3090 0.5523  0.2001 0.4908 0.1418
g 0.2632 1.0719 -0.5530  0.015602 0.000285 0.011914 0.007802 -0.002130 0.014598  0.2284 0.2725  0.9014 0.8243 0.8073
g -0.4899 0.1563 0.1653  0.013158 0.001033 0.000037 0.012057 -0.000072 0.011187  0.3050 0.4289  0.8711 0.0290 0.5265
g -0.5990 0.9652 -0.4504  0.013675 0.004844 0.006219 0.006916 -0.000599 0.012879  0.4743 0.8199  0.5664 0.4961 0.4102
g -0.2354 0.8165 0.1568  0.009907 0.001033 0.003514 0.009605 -0.006261 0.018536  0.4660 0.6036  0.5929 0.7752 0.3247
g 0.9296 0.9447 -0.6215  0.021915 0.000792 0.001059 0.022263 -0.001575 0.020925  0.2715 0.5755  0.3409 0.9213 0.0586
g 0.0906 1.8787 -0.8186  0.009458 -0.002912 0.000619 0.008708 0.000039 0.007210  0.2524 0.2661  0.6030 0.0094 0.2233
g 0.5209 0.8299 0.7090  0.021212 0.007437 0.003034 0.016490 -0.004974 0.022079  0.3674 0.5659  0.0142 0.3088 0.8708
g 0.5464 1.8303 -0.8438  0.013050 0.004107 0.004047 0.011336 -0.001657 0.008843  0.3542 0.8952  0.8948 0.8706 0.9040
g 0.6254 0.0462 0.0902  0.008352 -0.003125 0.005836 0.015309 -0.002148 0.010369  0.3547 0.2889  0.3685 0.8659 0.8760
g 0.4596 0.0142 0.0659  0.005586 -0.000008 0.000145 0.004534 0.002269 0.009294  0.4160 0.4545  0.1617 0.5749 0.0743
g -0.3867 1.0471 -0.3479  0.004227 -0.001084 0.000331 0.009058 0.000414 0.005540  0.4035 0.4354  0.3038 0.3285 0.2876
g -0.8172 1.9017 -0.5889  0.014106 -0.000098 0.002771 0.012012 0.007513 0.009663  0.2114 0.9393  0.2540 0.8264 0.9861
