l  4.0000 5.0000  0.0000   200.0000  0.0000   0.0000
l  2.0000 5.0000  3.4641   0.0000  200.0000   0.0000
l -2.0000 5.0000  3.4641   0.0000   0.0000  200.0000
l -4.0000 5.0000  0.0000  100.0000 100.0000   0.0000
g 0.0489 1.7245 -0.0688  0.010792 -0.001484 0.000903 0.010485 -0.005321 0.019357  0.2686 0.6355  0.0349 0.4386 0.4077
g 0.8346 1.9741 -0.8396  0.011912 -0.000364 -0.007485 0.003475 -0.000715 0.016889  0.2770 0.5122  0.8557 0.8342 0.6294
g 0.6184 1.9327 -0.6059  0.016032 0.003166 0.001618 0.018760 0.006365 0.022108  0.2075 0.9877  0.4314 0.1055 0.0946
g -0.6991 0.8521 -0.4934  0.010728 -0.002604 0.001837 0.012306 -0.002579 0.010666  0.2044 0.6004  0.1983 0.5751 0.9796
g 0.3147 1.8714 -0.8399  0.008626 -0.004017 -0.001793 0.010196 0.004612 0.009438  0.2093 0.8484  0.4512 0.6496 0.7046
g -0.3857 1.3530 0.7657  0.020291 0.000496 -0.000380 0.023689 -0.000241 0.012417  0.4654 0.7114  0.5671 0.5954 0.4382
g -0.5529 0.5972 -0.3359  0.018235 -0.008177 0.003555 0.015403 -0.000717 0.018747  0.3887 0.6752  0.6808 0.2730 0.8311
g -0.2344 1.3018 -0.8273  0.013609 0.003010 0.003354 0.016639 0.004225 0.005803  0.3787 0.7375  0.0859 0.6424 0.5278
g -0.2382 0.5680 -0.3918  0.013904 0.004908 -0.005713 0.019394 0.004591 0.014433  0.4266 0.9298  0.2130 0.4415 0.8374
g -0.0066 1.0942 -0.7387  0.012200 -0.002007 0.004283 0.013699 0.003817 0.006529  0.3791 0.7811  0.9765 0.0455 0.3629
g 0.2564 0.6676 0.4953  0.005810 0.000414 -0.001651 0.003130 0.000018 0.003635  0.3919 0.6109  0.2027 0.9252 0.5078
g -0.1713 0.2908 0.7946  0.004420 -0.001148 -0.000394 0.008944 -0.000498 0.004139  0.4853 0.5982  0.5886 0.2594 0.7339
g -0.1114 0.0894 -0.9348  0.010908 -0.004630 0.001490 0.020737 -0.004969 0.011897  0.2403 0.7515  0.0340 0.1976 0.8367
g -0.7588 1.0862 -0.0398  0.007508 -0.001828 -0.003287 0.010594 0.000452 0.010819  0.4517 0.6710  0.3224 0.5506 0.3973
g 0.6649 0.6916 0.5823  0.017539 0.004398 0.003891 0.020385 -0.003900 0.025779  0.4799 0.6376  0.1467 0.3804 0.6780
g 0.4679 1.5620 0.0890  0.006127 0.000956 0.000041 0.012011 -0.001009 0.008693  0.3216 0.9031  0.9434 0.2361 0.9857
g 0.1257 1.3598 0.3972  0.028073 -0.000635 0.003849 0.021029 0.009258 0.012144  0.4376 0.7226  0.3387 0.4734 0.5897
g 0.0569 0.7937 -0.6452  0.022807 -0.005337 0.002541 0.025657 0.002222 0.021024  0.3962 0.5626  0.4947 0.9632 0.5482
g 0.6073 0.2881 -0.5066  0.007245 -0.000313 0.000085 0.006181 0.000859 0.006288  0.4462 0.8548  0.5142 0.5719 0.9997
g 0.4429 0.9042 0.4058  0.016174 0.000987 -0.003196 0.022846 -0.000262 0.020399  0.4471 0.8120  0.1002 0.0494 0.4832
g -0.1317 1.5792 0.9516  0.005617 -0.003177 0.000339 0.012986 -0.002242 0.015492  0.2467 0.6641  0.1409 0.2004 0.0103
g 0.0766 1.4548 -0.2760  0.014494 0.006590 -0.000853 0.014479 -0.005779 0.024743  0.2627 0.8161  0.4924 0.6630 0.5013
g 0.2028 1.1863 0.8376  0.012455 0.010800 0.002547 0.016917 -0.001793 0.023456  0.2480 0.7142  0.8452 0.5716 0.2249
g -0.5631 0.1174 -0.9621  0.018509 0.000334 0.006255 0.025043 0.004498 0.014279  0.4775 0.7160  0.8925 0.3817 0.3577
g -0.5523 1.0775 0.3511  0.021925 -0.009840 -0.007077 0.013295 0.000131 0.007455  0.4369 0.7252  0.4999 0.6522 0.0765
g 0.6542 1.8337 0.9733  0.010928 -0.000485 0.000144 0.007403 -0.000356 0.007135  0.4712 0.9167  0.1330 0.5810 0.0832
g 0.6466 1.5037 0.4732  0.018679 -0.003681 0.000439 0.025177 0.000039 0.018124  0.2186 0.5230  0.0985 0.0545 0.2257
g 0.4568 0.2081 -0.4815  0.016797 0.002989 0.000924 0.019368 0.002055 0.014957  0.4255 0.5011  0.0287 0.9068 0.8972
g 0.0980 0.7511 -0.9563  0.012283 0.000010 -0.000669 0.010637 0.000575 0.013325  0.4100 0.6974  0.1389 0.5854 0.5812
g -0.5400 1.6874 0.6885  0.004958 -0.000299 -0.003206 0.012970 -0.000020 0.011981  0.3193 0.5899  0.7425 0.5471 0.2072
g 0.6372 0.8729 0.3151  0.016765 0.001602 -0.002133 0.018899 0.002010 0.020167  0.2754 0.9409  0.7143 0.8592 0.6754
g 0.8495 0.4594 -0.7361  0.007885 -0.004516 -0.000479 0.020691 -0.002179 0.020802  0.3827 0.9096  0.7665 0.1890 0.8602
g -0.3958 0.5755 0.2304  0.023071 -0.000454 -0.001363 0.012623 0.000808 0.018897  0.2498 0.9101  0.6741 0.4354 0.1390
g -0.1982 0.2401 0.9693  0.009767 0.000334 -0.000313 0.015095 -0.005262 0.014259  0.2422 0.6741  0.4784 0.9281 0.2488
g -0.1476 0.1234 0.3680  0.011969 -0.008164 -0.003554 0.014055 0.004673 0.005084  0.4909 0.9526  0.8402 0.0589 0.1714
g -0.1933 1.4511 -0.7491  0.011547 0.004580 -0.006074 0.005499 -0.003087 0.009551  0.3889 0.6164  0.2512 0.3124 0.2215
g -0.3715 0.3713 -0.3393  0.014658 0.002029 -0.000286 0.024340 -0.002878 0.015089  0.2889 0.8260  0.8127 0.9389 0.7114
g 0.9929 0.7073 -0.6667  0.006277 -0.002477 0.007069 0.005359 -0.005021 0.016105  0.3967 0.6740  0.8723 0.7883 0.0925
g 0.3768 0.2625 -0.4929  0.016415 0.005283 -0.005596 0.012850 -0.004017 0.013296  0.4372 0.8381  0.7725 0.4183 0.3200
g 0.6975 1.7816 -0.0712  0.018733 0.000403 -0.001639 0.020290 -0.002233 0.019663  0.4598 0.7823  0.1965 0.9127 0.7809
g -0.9510 1.2350 -0.2771  0.005406 0.002155 -0.000765 0.010874 -0.001495 0.005052  0.2280 0.6321  0.7297 0.9490 0.8044
g 0.6351 0.1206 0.4457  0.017984 0.004687 -0.000086 0.025496 -0.005589 0.013895  0.3275 0.8368  0.7251 0.1357 0.0058
g 0.4387 0.5587 -0.5089  0.010217 -0.001336 0.000735 0.017454 0.001388 0.009149  0.2085 0.5017  0.4265 0.7158 0.9593
g 0.4247 1.6068 -0.0005  0.022981 0.000027 0.005497 0.009415 -0.006057 0.017088  0.4685 0.9279  0.5563 0.6714 0.8694
g -0.6557 1.7470 0.9119  0.013509 -0.002650 -0.004485 0.024355 -0.003365 0.023372  0.2549 0.5690  0.2953 0.0363 0.5806
g -0.6565 1.7859 -0.7533  0.009845 -0.011183 -0.002758 0.021417 0.004351 0.004200  0.3097 0.7250  0.3212 0.8953 0.3049
g -0.9928 0.6174 0.4420  0.013117 -0.003497 0.003526 0.006900 0.000394 0.009266  0.4859 0.7606  0.3668 0.6998 0.6424
g -0.8268 1.3495 -0.1527  0.013519 0.001070 -0.000427 0.011707 -0.000258 0.010499  0.3728 0.5681  0.2393 0.3911 0.1397
g -0.3722 0.4809 -0.7178  0.009235 -0.007828 0.000104 0.022942 0.002337 0.005333  0.4964 0.8911  0.2632 0.4295 0.6521
g 0.9833 0.6650 -0.6382  0.004392 -0.000352 -0.002840 0.019080 0.004894 0.012405  0.4464 0.7741  0.3006 0.7638 0.3625
g -0.6067 1.0610 0.6418  0.006229 0.006257 -0.001175 0.020302 -0.004726 0.026205  0.2140 0.6384  0.7135 0.1287 0.2716
g -0.9787 0.0533 -0.8496  0.005640 -0.000348 0.001891 0.004056 0.001485 0.007835  0.3337 0.7757  0.6740 0.6154 0.5590
g -0.1752 0.7536 0.6480  0.009752 -0.003194 0.003154 0.012591 -0.006242 0.019605  0.2836 0.9200  0.7955 0.1624 0.8098
g -0.0507 0.0667 0.5605  0.004148 0.000146 0.000095 0.003438 -0.000633 0.004547  0.3443 0.6735  0.9627 0.6522 0.8997
g 0.3285 1.3192 -0.6684  0.006403 -0.001327 0.002758 0.013411 0.003311 0.015447  0.2487 0.8214  0.4554 0.2498 0.0785
g -0.7187 1.8575 -0.4819  0.008744 -0.004691 -0.002888 0.018681 0.011326 0.015348  0.3304 0.6912  0.3709 0.3760 0.3832
g -0.0681 1.6589 0.7227  0.012477 -0.001370 -0.000749 0.004190 0.001516 0.020486  0.2401 0.9927  0.5441 0.0847 0.1176
g -0.9666 1.7841 0.4770  0.010629 -0.004082 0.000432 0.018406 -0.000546 0.009309  0.3406 0.8301  0.3961 0.6635 0.9300
g -0.4117 1.6530 -0.4955  0.014095 0.003509 -0.005006 0.009973 0.000234 0.014831  0.3023 0.9796  0.4030 0.9906 0.8064
g -0.3481 0.6082 0.3739  0.010690 -0.003590 0.002232 0.009927 -0.001684 0.006743  0.4602 0.6988  0.3265 0.9189 0.9190
g 0.0601 0.0659 0.7865  0.013883 -0.000593 -0.001734 0.007654 -0.002987 0.012853  0.4738 0.5811  0.5756 0.5532 0.5805
g -0.9623 0.0322 0.8618  0.018813 -0.000844 -0.000308 0.014795 0.000186 0.014650  0.3292 0.8992  0.8618 0.5262 0.9703
g 0.1019 1.5654 -0.3583  0.004101 0.002067 0.001488 0.007298 0.002345 0.005407  0.2061 0.8053  0.7884 0.2968 0.7382
g 0.4208 0.4348 -0.2526  0.017922 0.001097 -0.000383 0.018099 0.000579 0.018706  0.4574 0.8419  0.8166 0.6902 0.9357
g -0.1851 1.7502 0.9390  0.014447 -0.001364 -0.000364 0.011831 0.001326 0.016418  0.4720 0.7560  0.6264 0.9626 0.4760
g -0.0415 0.2310 0.2924  0.015298 0.006459 -0.008755 0.005960 -0.003147 0.022307  0.2181 0.5715  0.5265 0.4919 0.1121
g 0.0552 0.5387 -0.8396  0.010684 0.001235 0.003982 0.018253 0.005987 0.012822  0.2895 0.6770  0.9676 0.0611 0.2440
g -0.3142 1.2314 0.9208  0.024550 0.004474 -0.006955 0.020467 0.003284 0.015514  0.2452 0.5871  0.5189 0.5320 0.0565
g -0.4491 1.1252 0.8062  0.017524 0.000818 0.002018 0.015021 0.000827 0.003794  0.4200 0.8524  0.7599 0.5676 0.6005
g 0.7790 0.5980 0.8211  0.018751 -0.001280 -0.003390 0.021096 -0.002450 0.025088  0.2627 0.7861  0.5402 0.9556 0.2220
g 0.2654 0.0180 -0.1553  0.010145 0.002926 -0.003434 0.012149 0.000750 0.013810  0.2758 0.9975  0.5021 0.5830 0.9096
g 0.3061 0.1668 -0.6725  0.014656 0.002171 -0.007254 0.006972 0.002986 0.011946  0.4941 0.6461  0.6159 0.7739 0.0792
g 0.1938 0.4201 -0.3630  0.021063 0.001510 -0.000202 0.007393 0.005188 0.017468  0.4271 0.6027  0.7050 0.5359 0.6906
g 0.4475 1.3713 -0.8900  0.007172 0.003931 0.001559 0.009040 0.003405 0.026922  0.4290 0.7655  0.9563 0.8568 0.6938
g -0.3471 0.1393 -0.3717  0.021207 -0.000486 0.002766 0.013973 -0.004925 0.009168  0.4005 0.7467  0.7467 0.6114 0.9354
g 0.5950 0.7130 -0.7147  0.021511 -0.004254 -0.005225 0.019043 -0.004066 0.013020  0.4794 0.6969  0.2708 0.7929 0.4526
g -0.7612 1.4839 -0.0316  0.009823 0.001099 0.003493 0.012184 0.001945 0.009795  0.4277 0.8328  0.7321 0.9283 0.5474
g -0.2683 1.6564 -0.7078  0.018788 0.000156 0.003948 0.024616 0.001168 0.019902  0.3556 0.7146  0.9207 0.3381 0.4339
g -0.6712 1.2628 -0.3400  0.013060 -0.001554 -0.000763 0.011320 -0.000198 0.009683  0.4295 0.9172  0.4729 0.3268 0.8868
g -0.4892 1.7901 0.6310  0.009171 -0.001260 0.002932 0.011513 0.002810 0.009041  0.4638 0.7345  0.4390 0.1596 0.1484
g 0.3607 1.3894 -0.0496  0.006238 0.001943 0.002225 0.006789 0.001689 0.004833  0.3610 0.7245  0.6306 0.0649 0.9500
g -0.6107 0.8658 -0.5640  0.004594 0.000122 0.000583 0.017333 0.007638 0.009300  0.4542 0.8087  0.4891 0.3606 0.0006
g -0.7853 0.2958 0.9185  0.011944 -0.002143 0.000313 0.012393 -0.002522 0.009474  0.2930 0.8763  0.4844 0.4439 0.0948
g -0.7796 0.7634 -0.4480  0.016641 -0.004286 -0.002079 0.009771 -0.006996 0.014907  0.3576 0.7836  0.0288 0.9369 0.8837
g 0.8453 1.1587 0.8517  0.007727 -0.003203 0.001368 0.023287 -0.002455 0.021888  0.2109 0.7029  0.0820 0.0467 0.0588
g 0.6548 0.4347 0.6922  0.029191 0.000155 0.000852 0.028645 -0.002569 0.026564  0.2170 0.8385  0.4795 0.9062 0.8499
g 0.3730 0.9886 -0.1662  0.007401 -0.005422 -0.000343 0.013444 -0.000751 0.003652  0.4246 0.8971  0.1333 0.3992 0.3163
g -0.9639 0.5375 0.1473  0.003085 0.000174 -0.000339 0.002877 -0.000594 0.004452  0.2217 0.8080  0.1814 0.4210 0.0526
g -0.5332 1.0446 -0.1960  0.016537 0.000676 0.004920 0.027593 -0.003404 0.021486  0.2682 0.7619  0.1151 0.5351 0.8927
g -0.6955 0.6417 0.8164  0.008655 0.000014 -0.003503 0.004351 0.000210 0.007676  0.3560 0.9232  0.5793 0.4470 0.7539
g 0.2410 1.8691 0.1352  0.018082 -0.000273 -0.000865 0.016699 -0.000661 0.016775  0.4335 0.6677  0.1078 0.9229 0.2693
g -0.8088 0.7834 -0.9447  0.015335 0.001345 0.002122 0.009557 0.000589 0.011279  0.2103 0.8724  0.9714 0.4036 0.4724
g -0.0412 0.2236 0.3936  0.007250 0.000507 -0.000019 0.007425 -0.000127 0.006949  0.4360 0.6335  0.8116 0.5783 0.5568
g 0.4229 0.2576 0.7016  0.003756 -0.002612 0.000200 0.008806 0.000563 0.006791  0.2534 0.5514  0.5023 0.3249 0.9569
g 0.6438 1.4614 0.3695  0.019605 -0.003567 0.000123 0.020758 -0.003845 0.009596  0.3891 0.5210  0.1988 0.4430 0.6386
g 0.8460 0.0487 -0.6886  0.016148 -0.001706 0.000279 0.015957 0.000069 0.015436  0.4396 0.5848  0.3625 0.5606 0.3983
g 0.0727 0.6251 0.4991  0.011314 0.000190 0.001342 0.011833 0.001168 0.006721  0.3589 0.8809  0.1647 0.2939 0.1417
g -0.8232 0.7000 0.8544  0.012052 0.003794 -0.001697 0.009955 0.002406 0.015123  0.2245 0.5583  0.2119 0.6342 0.7785
g 0.7810 1.6503 -0.1779  0.007987 0.004757 0.002134 0.016284 0.005086 0.006029  0.4557 0.7729  0.1802 0.4789 0.5251
g -0.2612 1.5296 0.2514  0.007422 0.001308 -0.003181 0.012826 -0.004804 0.017375  0.3598 0.8312  0.9254 0.5676 0.3760
g -0.7630 1.8137 0.3207  0.009983 0.000116 -0.003585 0.013448 0.003086 0.017020  0.2585 0.7670  0.9722 0.5148 0.9571
g -0.6154 1.6976 -0.0800  0.009644 0.000407 -0.000001 0.009422 0.000060 0.009831  0.2763 0.5923  0.8661 0.1975 0.7444
g -0.7022 0.2760 -0.5850  0.003769 0.000368 -0.003737 0.009413 -0.007113 0.024827  0.2081 0.5386  0.7855 0.4382 0.1762
g -0.1299 0.4450 -0.2025  0.011999 -0.008070 -0.000377 0.024465 -0.002400 0.005119  0.2551 0.5133  0.6548 0.7976 0.7563
g 0.9866 0.8269 -0.5111  0.013883 -0.000785 0.002140 0.014467 -0.002174 0.021494  0.4586 0.9773  0.5732 0.9247 0.8709
g -0.6362 0.1605 -0.1945  0.006371 0.000761 -0.000701 0.004215 -0.000181 0.005720  0.4834 0.9049  0.6747 0.1945 0.0305
g -0.9105 1.2251 0.9805  0.005483 -0.002978 0.000346 0.008564 0.001854 0.009601  0.3019 0.6908  0.2079 0.4681 0.6984
g 0.1259 0.8852 0.6608  0.011172 -0.000259 -0.000450 0.004420 0.000194 0.012312  0.4257 0.6026  0.0332 0.5692 0.5638
g -0.0471 1.9645 0.6158  0.027672 -0.002174 0.000407 0.018874 0.001400 0.013590  0.3560 0.9637  0.8770 0.5950 0.3722
g 0.8861 1.0281 -0.9072  0.020321 0.007443 0.006850 0.016007 -0.001933 0.014908  0.4457 0.8425  0.1194 0.1151 0.2139
g 0.5478 0.0073 -0.8758  0.007563 0.002473 0.002553 0.008689 0.003835 0.010375  0.3741 0.7554  0.2455 0.8939 0.4994
g -0.6537 0.0745 0.6147  0.026715 0.000413 -0.001827 0.022055 -0.005213 0.025557  0.3764 0.7112  0.7487 0.6951 0.8329
g -0.2760 1.7741 0.7441  0.024259 -0.000059 0.001895 0.027826 0.002967 0.025366  0.2315 0.9336  0.1854 0.9538 0.8135
g -0.6119 0.4626 -0.3759  0.007867 0.001512 0.004405 0.012838 0.001902 0.014300  0.3796 0.5185  0.7315 0.4445 0.4619
g 0.3007 1.4443 0.6327  0.018247 -0.003856 -0.002208 0.022613 -0.001811 0.005722  0.4691 0.6662  0.7310 0.9214 0.2082
g -0.4283 0.6651 0.6768  0.017350 -0.003313 0.003263 0.004428 -0.001440 0.003905  0.4501 0.8773  0.9288 0.9689 0.3843
g 0.9894 0.5523 -0.8511  0.004943 0.000764 -0.000337 0.004205 -0.001196 0.004289  0.2540 0.8118  0.4384 0.5275 0.4677
g -0.2165 0.4735 0.2248  0.005396 -0.000359 0.000578 0.005389 -0.000220 0.005419  0.3429 0.9880  0.3589 0.2901 0.2092
g -0.2018 1.5370 0.5406  0.021085 0.004763 -0.001234 0.014513 0.000501 0.023809  0.2195 0.9196  0.4575 0.5110 0.7335
g 0.3325 1.2368 -0.4418  0.012514 0.002427 0.005670 0.029351 -0.001431 0.025253  0.3286 0.7075  0.5464 0.8134 0.7452
g 0.5808 0.6093 -0.9295  0.022595 0.003768 0.004966 0.018513 -0.004261 0.021561  0.4202 0.6323  0.9278 0.5644 0.7447
g 0.1220 0.0148 0.5924  0.022804 0.003983 0.002286 0.018296 -0.004357 0.008148  0.3347 0.8613  0.6099 0.1590 0.4320
g 0.5837 0.3016 -0.9757  0.023380 0.001787 0.000797 0.011957 -0.006187 0.023436  0.3987 0.7227  0.8276 0.3740 0.3253
g 0.6304 1.4291 -0.2121  0.006962 0.002514 0.001000 0.006106 -0.000958 0.008646  0.2656 0.6344  0.0441 0.4212 0.7191
g -0.1875 1.3164 -0.3422  0.003558 0.001107 -0.000467 0.007356 0.005545 0.019446  0.4780 0.8152  0.5902 0.3893 0.9663
g -0.6594 0.0659 0.2213  0.017632 -0.000210 0.001469 0.017115 0.004357 0.006022  0.3377 0.7126  0.1519 0.0132 0.5959
g -0.4922 1.2116 -0.2934  0.020486 0.007062 -0.000822 0.024031 0.001138 0.026175  0.3519 0.7989  0.3529 0.8614 0.7330
g 0.2064 1.8063 -0.2158  0.006203 -0.001805 0.003179 0.004066 -0.001594 0.006236  0.3718 0.5080  0.6368 0.6979 0.5914
g 0.7224 0.1694 0.1563  0.021241 0.009244 -0.003848 0.017376 -0.003193 0.013231  0.2147 0.6008  0.9518 0.1542 0.3414
g 0.3892 1.0128 0.7610  0.008521 0.001046 -0.000293 0.008350 -0.000274 0.007474  0.2709 0.9645  0.5635 0.7934 0.8152
g -0.4034 0.9060 0.2267  0.023476 -0.007091 -0.004256 0.010203 -0.004073 0.010453  0.4942 0.9907  0.6341 0.5247 0.1156
g 0.7422 1.4482 0.3103  0.012569 0.004008 -0.003303 0.017927 0.004801 0.020317  0.2936 0.9864  0.2097 0.0475 0.8036
g 0.1000 1.8101 -0.4752  0.010017 0.004200 -0.001599 0.024559 -0.001796 0.011386  0.3450 0.9543  0.9132 0.1300 0.8862
g -0.4565 0.8411 -0.6163  0.020562 -0.002768 0.001984 0.021103 -0.000131 0.019661  0.3754 0.9539  0.2650 0.8022 0.6544
g -0.2717 1.6034 -0.5207  0.013962 0.002912 0.003315 0.016039 0.000912 0.011373  0.2895 0.5261  0.9769 0.8790 0.1792
g -0.5301 0.2375 0.5145  0.006974 -0.000014 -0.001942 0.006393 0.000250 0.010363  0.4464 0.5577  0.5885 0.4587 0.0592
g 0.2635 0.1734 -0.7833  0.011214 0.004867 0.001545 0.016951 0.003222 0.006555  0.4177 0.8674  0.7484 0.0052 0.8740
g 0.4205 1.5810 0.2064  0.019218 -0.002511 0.003970 0.029685 0.001467 0.026282  0.4211 0.7192  0.3132 0.9942 0.5889
g 0.8630 0.0464 0.2893  0.004079 -0.000181 0.000691 0.005497 -0.000105 0.006471  0.2072 0.9612  0.9489 0.6914 0.8409
g 0.2846 1.3325 -0.6623  0.021110 -0.004246 0.003625 0.014235 -0.000852 0.013002  0.4959 0.6962  0.5541 0.6496 0.7531
g -0.1521 0.1309 0.5671  0.012082 0.000453 0.001397 0.010698 0.000648 0.010844  0.2591 0.7482  0.4684 0.7133 0.3893
g 0.2269 0.4953 -0.4345  0.013046 -0.003366 -0.004130 0.015998 0.005870 0.007758  0.4653 0.9893  0.0883 0.6861 0.0155
g -0.0800 0.2749 0.3326  0.005850 0.001590 0.000485 0.008494 0.000501 0.006723  0.2690 0.6911  0.3685 0.4819 0.1544
g 0.4707 1.0247 0.6453  0.010553 -0.005296 -0.007485 0.026318 -0.004310 0.020420  0.4513 0.5068  0.7774 0.7417 0.1468
g 0.6055 0.8439 -0.0235  0.007446 0.001137 -0.004436 0.005475 -0.002008 0.012812  0.4902 0.7787  0.6055 0.1682 0.3482
g -0.3021 0.9949 -0.4250  0.016184 0.004966 0.001319 0.007198 -0.001565 0.004216  0.4084 0.7738  0.0222 0.1221 0.5743
g -0.4768 1.3857 -0.2786  0.011205 -0.001156 -0.003515 0.015066 -0.002198 0.011795  0.4621 0.9520  0.2476 0.5813 0.9647
g 0.6629 1.7001 0.2213  0.021051 0.001933 -0.007821 0.004655 0.000694 0.011147  0.4432 0.9186  0.8951 0.1344 0.6831
g 0.4871 0.0153 -0.0094  0.025064 0.000854 0.000071 0.021597 -0.004720 0.014004  0.3505 0.5368  0.9496 0.5967 0.8637
g 0.2691 1.0033 -0.6777  0.013063 0.008512 -0.000069 0.012194 0.004321 0.016977  0.2770 0.5337  0.0008 0.1339 0.7775
g 0.4946 0.6005 0.4258  0.010029 -0.000728 -0.002859 0.010009 0.002742 0.018641  0.3618 0.6308  0.5048 0.7004 0.6564
g 0.3754 0.7090 0.2031  0.009672 0.002801 0.001695 0.024721 0.003296 0.020354  0.3482 0.9938  0.2806 0.4923 0.1117
g 0.9026 0.0027 -0.1960  0.009266 0.003213 0.000875 0.007120 -0.004153 0.013417  0.2879 0.6135  0.5242 0.8231 0.1276
g 0.7156 0.1385 0.6471  0.004419 0.000980 -0.000770 0.009955 0.005150 0.011329  0.4827 0.8547  0.7338 0.4859 0.1324
g -0.3403 1.6606 0.9895  0.012793 0.003831 0.000058 0.016343 0.001158 0.018715  0.3742 0.9391  0.8251 0.7588 0.1148
g 0.6421 0.2169 -0.9939  0.026274 -0.007110 0.002512 0.009706 0.004012 0.026650  0.2544 0.5402  0.6808 0.9708 0.6675
